table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. flacca,3,0,4,1,3,IV,2.0,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. flacca,1,0,4,1,1,IV,2.0,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. hostiana,3,0,4,1,3,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. hostiana,3,0,4,1,3,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. hostiana,3,0,4,1,3,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. hostiana,3,0,4,1,3,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. hostiana,4,4,10,1,4,V,3.6,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. lepidocarpa,5,10,25,1,5,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. lepidocarpa,.,0,0,0,.,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. lepidocarpa,5,10,25,1,5,I,0.9,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. nigra,1,0,4,1,1,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. nigra,+,,,1,+,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. nigra,3,0,4,1,3,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. nigra,+,,,1,+,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. nigra,3,0,4,1,3,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. nigra,.,0,0,0,.,III,0.8,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. panicea,5,10,25,1,5,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. panicea,3,0,4,1,3,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. panicea,4,4,10,1,4,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. panicea,4,4,10,1,4,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. panicea,2,0,4,1,2,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. panicea,3,0,4,1,3,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. panicea,3,0,4,1,3,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. panicea,4,4,10,1,4,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. panicea,3,0,4,1,3,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. panicea,4,4,10,1,4,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. panicea,4,4,10,1,4,V,3.5,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. pulicaris,3,0,4,1,3,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. pulicaris,3,0,4,1,3,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. pulicaris,3,0,4,1,3,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. pulicaris,.,0,0,0,.,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. pulicaris,2,0,4,1,2,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. pulicaris,2,0,4,1,2,III,1.2,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,8,B68-359,415199,NG,NG415199,141500,819900,57.196747,-6.281051,250,,270,10,85,4,31,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,9,B68-124,503567,NG,NG503567,150300,856700,57.531317,-6.173135,700,,90,5,100,4,31,C. rostrata,+,,,1,+,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,10,B68-123,502567,NG,NG502567,150200,856700,57.531262,-6.174801,750,,45,5,100,4,36,C. rostrata,7,33,50,1,7,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,11,B67-044,601200,NG,NG601200,160100,820000,57.207753,-5.974103,150,,0,,70,4,50,C. rostrata,.,0,0,0,.,I,0.7,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,1,B67-011,555614,NG,NG555614,155500,861400,57.576265,-6.091245,350,,45,5,50,4,20,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,2,B67-113,507198,NG,NG507198,150700,819800,57.200945,-6.129105,100,,0,10,50,4,28,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,3,B68-012,587007,NG,NG587007,158700,800700,57.034065,-5.978605,200,,135,10,100,4,35,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,4,B68-024,472306,NG,NG472306,147200,830600,57.295784,-6.197881,300,,180,5,60,4,26,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,5,B68-322,753260,NG,NG753260,175300,826000,57.269241,-5.728467,200,,0,5,50,4,15,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,6,B68-349,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,60,4,25,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
table_4_25,images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,SCHEUCHZERIO-CARICETEA FUSCAE,TOFIELDIETALIA,Eriophorion latifoliae,Eriophorum latifolium-Carex hostiana,7,B68-350,412222,NG,NG412222,141200,822200,57.217181,-6.288394,150,,270,3,75,4,26,Eleocharis palustris,.,0,0,0,.,I,0.4,98,false,
